-7.944169e-01  1.061748e+00  # source
# 4 images:  x  y  flux  tdel
-7.454013e-01  1.943691e+00  7.589724e+01  2.637175e+01
 3.008296e-02  1.483409e+00  4.297135e+01  3.096719e+01
 1.487481e-05 -5.699592e-05  3.791689e+01  2.452794e-11
-1.863104e+00  8.783448e-01  1.217891e+01  7.555263e+01

